score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Top markotop wis lah....,top markotop wis lah,top markotop wis,"['top', 'markotop', 'wis']",top markotop wis,positif
5,lihat katakan,lihat katakan,lihat,['lihat'],lihat,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Makasih atas pelayanannya mantaab,makasih atas pelayanannya mantaab,makasih pelayanannya mantaab,"['makasih', 'pelayanannya', 'mantaab']",makasih layan mantaab,positif
5,"Pelayanan bagus, nakesnya ramah, dokternya juga baik, tapi ya itu kalo malam susah keluar jadi kalo butuh apa² susah, semoga kedepannya lebih & tambah baik lagi.
Semangat",pelayanan bagus nakesnya ramah dokternya juga baik tapi ya itu kalo malam susah keluar jadi kalo butuh apa susah semoga kedepannya lebih  tambah baik lagisemangat,pelayanan bagus nakesnya ramah dokternya ya kalo malam susah kalo butuh susah semoga kedepannya lagisemangat,"['pelayanan', 'bagus', 'nakesnya', 'ramah', 'dokternya', 'ya', 'kalo', 'malam', 'susah', 'kalo', 'butuh', 'susah', 'semoga', 'kedepannya', 'lagisemangat']",layan bagus nakesnya ramah dokter ya kalo malam susah kalo butuh susah moga depan lagisemangat,positif
5,"peLayanannya ramah, perawatnya baik², fasiLitasnya Lumayan Lengkap..
Lanjutkan..",pelayanannya ramah perawatnya baik fasilitasnya lumayan lengkaplanjutkan,pelayanannya ramah perawatnya fasilitasnya lumayan lengkaplanjutkan,"['pelayanannya', 'ramah', 'perawatnya', 'fasilitasnya', 'lumayan', 'lengkaplanjutkan']",layan ramah awat fasilitas lumayan lengkaplanjutkan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanannya baik,.. Perawatnya ramah2. ..
Terimakasih rsud kjn",pelayanannya baik perawatnya ramah2 terimakasih rsud kjn,pelayanannya perawatnya ramah2 terimakasih rsud kjn,"['pelayanannya', 'perawatnya', 'ramah2', 'terimakasih', 'rsud', 'kjn']",layan awat ramah2 terimakasih rsud kjn,positif
5,Semakin hari pelayanan semakin baik,semakin hari pelayanan semakin baik,pelayanan,['pelayanan'],layan,positif
5,Alhamdulillah pelayanannya cepat dan memuaskan,alhamdulillah pelayanannya cepat dan memuaskan,alhamdulillah pelayanannya cepat memuaskan,"['alhamdulillah', 'pelayanannya', 'cepat', 'memuaskan']",alhamdulillah layan cepat muas,positif
5,RSUD kajen semakin hari pelayanannya semakin bagus,rsud kajen semakin hari pelayanannya semakin bagus,rsud kajen pelayanannya bagus,"['rsud', 'kajen', 'pelayanannya', 'bagus']",rsud kajen layan bagus,positif
5,"RSUD Kajen Kab Pekalongan memberikan pelayanan yang terbaik,Smakin maju",rsud kajen kab pekalongan memberikan pelayanan yang terbaiksmakin maju,rsud kajen kab pekalongan pelayanan terbaiksmakin maju,"['rsud', 'kajen', 'kab', 'pekalongan', 'pelayanan', 'terbaiksmakin', 'maju']",rsud kajen kab kalong layan terbaiksmakin maju,positif
5,Kebersihan ruang rawat inap perlu diti ngkatkan,kebersihan ruang rawat inap perlu diti ngkatkan,kebersihan ruang rawat inap diti ngkatkan,"['kebersihan', 'ruang', 'rawat', 'inap', 'diti', 'ngkatkan']",bersih ruang rawat inap diti ngkatkan,positif
5,Alhamdulilah pelayanannya baik 👍 …,alhamdulilah pelayanannya baik  ,alhamdulilah pelayanannya,"['alhamdulilah', 'pelayanannya']",alhamdulilah layan,positif
5,Mantab,mantab,mantab,['mantab'],mantab,positif
5,Terimakasih RSUD kajen,terimakasih rsud kajen,terimakasih rsud kajen,"['terimakasih', 'rsud', 'kajen']",terimakasih rsud kajen,positif
5,Pelayanan sudah bagus untuk area parkir kurang sedikit luas lain lainnya sudah memuaskan,pelayanan sudah bagus untuk area parkir kurang sedikit luas lain lainnya sudah memuaskan,pelayanan bagus area parkir luas memuaskan,"['pelayanan', 'bagus', 'area', 'parkir', 'luas', 'memuaskan']",layan bagus area parkir luas muas,positif
5,Pelayanan semakin baik agar terus ditingkatkan,pelayanan semakin baik agar terus ditingkatkan,pelayanan ditingkatkan,"['pelayanan', 'ditingkatkan']",layan tingkat,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan dan fasilitasnya memuaskan,sukses terus RSUD Kajen",pelayanan dan fasilitasnya memuaskansukses terus rsud kajen,pelayanan fasilitasnya memuaskansukses rsud kajen,"['pelayanan', 'fasilitasnya', 'memuaskansukses', 'rsud', 'kajen']",layan fasilitas memuaskansukses rsud kajen,positif
5,Alhamdulillah walaupun Rs negri tp pelayanannya sangat baik..fasilitas lengkap...sukses slalu buat rsud kajen pekalongan,alhamdulillah walaupun rs negri tp pelayanannya sangat baikfasilitas lengkapsukses slalu buat rsud kajen pekalongan,alhamdulillah rs negri tp pelayanannya baikfasilitas lengkapsukses slalu rsud kajen pekalongan,"['alhamdulillah', 'rs', 'negri', 'tp', 'pelayanannya', 'baikfasilitas', 'lengkapsukses', 'slalu', 'rsud', 'kajen', 'pekalongan']",alhamdulillah rs negri tp layan baikfasilitas lengkapsukses slalu rsud kajen kalong,positif
5,Terimakasih atas pelayanan d rsud kajen yg semakin maju,terimakasih atas pelayanan d rsud kajen yg semakin maju,terimakasih pelayanan d rsud kajen yg maju,"['terimakasih', 'pelayanan', 'd', 'rsud', 'kajen', 'yg', 'maju']",terimakasih layan d rsud kajen yg maju,positif
5,"Pengalaman anak sy masuk IGD kr waktu bermain telinga kebaret besi dan berdarah byk, langsung gercep ditangani oleh perawat yg bertugas , telinga anak sy dijahit dan hasil jahitanpun bagus sehingga tdk meninggalkan bekas jahitan smp sekarang, semua tindakan bisa dicaver BPJS tanpa membayar sepeserpen",pengalaman anak sy masuk igd kr waktu bermain telinga kebaret besi dan berdarah byk langsung gercep ditangani oleh perawat yg bertugas  telinga anak sy dijahit dan hasil jahitanpun bagus sehingga tdk meninggalkan bekas jahitan smp sekarang semua tindakan bisa dicaver bpjs tanpa membayar sepeserpen,pengalaman anak sy masuk igd kr bermain telinga kebaret besi berdarah byk langsung gercep ditangani perawat yg bertugas telinga anak sy dijahit hasil jahitanpun bagus tdk meninggalkan bekas jahitan smp tindakan dicaver bpjs membayar sepeserpen,"['pengalaman', 'anak', 'sy', 'masuk', 'igd', 'kr', 'bermain', 'telinga', 'kebaret', 'besi', 'berdarah', 'byk', 'langsung', 'gercep', 'ditangani', 'perawat', 'yg', 'bertugas', 'telinga', 'anak', 'sy', 'dijahit', 'hasil', 'jahitanpun', 'bagus', 'tdk', 'meninggalkan', 'bekas', 'jahitan', 'smp', 'tindakan', 'dicaver', 'bpjs', 'membayar', 'sepeserpen']",alam anak sy masuk igd kr main telinga baret besi darah byk langsung gercep tangan awat yg tugas telinga anak sy jahit hasil jahit bagus tdk tinggal bekas jahit smp tindak dicaver bpjs bayar sepeserpen,positif
5,"Pernah nungguin mertua opname di sini,ternyata semua gratis.fasilitas yg di dpt jg sama dg yg bayar.",pernah nungguin mertua opname di siniternyata semua gratisfasilitas yg di dpt jg sama dg yg bayar,nungguin mertua opname siniternyata gratisfasilitas yg dpt jg dg yg bayar,"['nungguin', 'mertua', 'opname', 'siniternyata', 'gratisfasilitas', 'yg', 'dpt', 'jg', 'dg', 'yg', 'bayar']",nungguin mertua opname siniternyata gratisfasilitas yg dpt jg dg yg bayar,positif
5,"Terimakasih pelayanan di RSUD Kajen baik dan ramah, tidak membedakan Pasien BPJS dan Pasien Umum dalam pelayanan, semoga tambah maju dan sukses untuk RSUD Kajen",terimakasih pelayanan di rsud kajen baik dan ramah tidak membedakan pasien bpjs dan pasien umum dalam pelayanan semoga tambah maju dan sukses untuk rsud kajen,terimakasih pelayanan rsud kajen ramah membedakan pasien bpjs pasien pelayanan semoga maju sukses rsud kajen,"['terimakasih', 'pelayanan', 'rsud', 'kajen', 'ramah', 'membedakan', 'pasien', 'bpjs', 'pasien', 'pelayanan', 'semoga', 'maju', 'sukses', 'rsud', 'kajen']",terimakasih layan rsud kajen ramah beda pasien bpjs pasien layan moga maju sukses rsud kajen,positif
5,"Petugas ramah, dokternya baik",petugas ramah dokternya baik,petugas ramah dokternya,"['petugas', 'ramah', 'dokternya']",tugas ramah dokter,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,semoga di buka pelayanan poliklinik siang...,semoga di buka pelayanan poliklinik siang,semoga buka pelayanan poliklinik siang,"['semoga', 'buka', 'pelayanan', 'poliklinik', 'siang']",moga buka layan poliklinik siang,positif
5,Pelayanan serta fasilitas sangat memadai,pelayanan serta fasilitas sangat memadai,pelayanan fasilitas memadai,"['pelayanan', 'fasilitas', 'memadai']",layan fasilitas pada,positif
5,mantap👍👍 …,mantap ,mantap,['mantap'],mantap,positif
5,"Pelayanan baik, tempatnya bersih dan orang-orang nya ramah",pelayanan baik tempatnya bersih dan orangorang nya ramah,pelayanan tempatnya bersih orangorang nya ramah,"['pelayanan', 'tempatnya', 'bersih', 'orangorang', 'nya', 'ramah']",layan tempat bersih orangorang nya ramah,positif
5,"RSUD Kajen sudah mulai berbenah untuk lebih baik dan lebih baik lagi ke depannya, penanganan dengan respon cepat, tetep semangat buat karyawan RSUD Kajen, terimakasih atas pelayanan yang baik selama ini untuk keluarga kami",rsud kajen sudah mulai berbenah untuk lebih baik dan lebih baik lagi ke depannya penanganan dengan respon cepat tetep semangat buat karyawan rsud kajen terimakasih atas pelayanan yang baik selama ini untuk keluarga kami,rsud kajen berbenah depannya penanganan respon cepat tetep semangat karyawan rsud kajen terimakasih pelayanan keluarga,"['rsud', 'kajen', 'berbenah', 'depannya', 'penanganan', 'respon', 'cepat', 'tetep', 'semangat', 'karyawan', 'rsud', 'kajen', 'terimakasih', 'pelayanan', 'keluarga']",rsud kajen benah depan tangan respon cepat tetep semangat karyawan rsud kajen terimakasih layan keluarga,positif
5,"Silahkan berkunjung ke Instalasi Rehabilitasi Medik RSUD Kajen,terdapat layanan tumbuh kembang anak yg terintegrasi",silahkan berkunjung ke instalasi rehabilitasi medik rsud kajenterdapat layanan tumbuh kembang anak yg terintegrasi,silahkan berkunjung instalasi rehabilitasi medik rsud kajenterdapat layanan tumbuh kembang anak yg terintegrasi,"['silahkan', 'berkunjung', 'instalasi', 'rehabilitasi', 'medik', 'rsud', 'kajenterdapat', 'layanan', 'tumbuh', 'kembang', 'anak', 'yg', 'terintegrasi']",silah kunjung instalasi rehabilitasi medik rsud kajenterdapat layan tumbuh kembang anak yg integrasi,positif
5,Mantap bisa pake asuransi periksa disini 👍pelayanan nya juga ramah …,mantap bisa pake asuransi periksa disini pelayanan nya juga ramah ,mantap pake asuransi periksa pelayanan nya ramah,"['mantap', 'pake', 'asuransi', 'periksa', 'pelayanan', 'nya', 'ramah']",mantap pake asuransi periksa layan nya ramah,positif
5,Dokter dan perawat nya kompeten.. Semoga makin berkembang lagi fasilitasnya,dokter dan perawat nya kompeten semoga makin berkembang lagi fasilitasnya,dokter perawat nya kompeten semoga berkembang fasilitasnya,"['dokter', 'perawat', 'nya', 'kompeten', 'semoga', 'berkembang', 'fasilitasnya']",dokter awat nya kompeten moga kembang fasilitas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,RSUD kajen semakin baik dalam melayani pasien,rsud kajen semakin baik dalam melayani pasien,rsud kajen melayani pasien,"['rsud', 'kajen', 'melayani', 'pasien']",rsud kajen layan pasien,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan ramah, semoga tambah meningkat lagiii RSUD kajen 💪 …",pelayanan ramah semoga tambah meningkat lagiii rsud kajen  ,pelayanan ramah semoga meningkat lagiii rsud kajen,"['pelayanan', 'ramah', 'semoga', 'meningkat', 'lagiii', 'rsud', 'kajen']",layan ramah moga tingkat lagiii rsud kajen,positif
5,"bisa memakai BPJS ,dan ada online nya mempermudah untuk pendaftaran nya",bisa memakai bpjs dan ada online nya mempermudah untuk pendaftaran nya,memakai bpjs online nya mempermudah pendaftaran nya,"['memakai', 'bpjs', 'online', 'nya', 'mempermudah', 'pendaftaran', 'nya']",pakai bpjs online nya mudah daftar nya,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Top pelayanannya,top pelayanannya,top pelayanannya,"['top', 'pelayanannya']",top layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
4,"Sepengalaman saya sih bagus ya..
Dari segi pelayanan dan perawatannya...",sepengalaman saya sih bagus yadari segi pelayanan dan perawatannya,sepengalaman sih bagus yadari segi pelayanan perawatannya,"['sepengalaman', 'sih', 'bagus', 'yadari', 'segi', 'pelayanan', 'perawatannya']",alam sih bagus yadari segi layan awat,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"pelayanan di ruang fisioterapi bagus ,simbah saya setiap minggu periksa drsud kajen,pendaftarannya juga cepet",pelayanan di ruang fisioterapi bagus simbah saya setiap minggu periksa drsud kajenpendaftarannya juga cepet,pelayanan ruang fisioterapi bagus simbah minggu periksa drsud kajenpendaftarannya cepet,"['pelayanan', 'ruang', 'fisioterapi', 'bagus', 'simbah', 'minggu', 'periksa', 'drsud', 'kajenpendaftarannya', 'cepet']",layan ruang fisioterapi bagus simbah minggu periksa drsud kajenpendaftarannya cepet,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Perawatnya baik2, ramah dan cekatan",perawatnya baik2 ramah dan cekatan,perawatnya baik2 ramah cekatan,"['perawatnya', 'baik2', 'ramah', 'cekatan']",awat baik2 ramah cekat,positif
4,Pelayanan cukup baik,pelayanan cukup baik,pelayanan,['pelayanan'],layan,positif
5,"👍bagus, terus tingkatkan …",bagus terus tingkatkan ,bagus tingkatkan,"['bagus', 'tingkatkan']",bagus tingkat,positif
5,"Pelayanannya sangat baik ramah ramah petugasnya
Di tingkatkan terus pelayananya",pelayanannya sangat baik ramah ramah petugasnyadi tingkatkan terus pelayananya,pelayanannya ramah ramah petugasnyadi tingkatkan pelayananya,"['pelayanannya', 'ramah', 'ramah', 'petugasnyadi', 'tingkatkan', 'pelayananya']",layan ramah ramah petugasnyadi tingkat pelayananya,positif
4,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan bagus.
Ramah2 pelayan nya",pelayanan bagusramah2 pelayan nya,pelayanan bagusramah2 pelayan nya,"['pelayanan', 'bagusramah2', 'pelayan', 'nya']",layan bagusramah2 layan nya,positif
5,"Terima kasih Rsud kajen, atas pelayanannya..🙏👍 …",terima kasih rsud kajen atas pelayanannya ,terima kasih rsud kajen pelayanannya,"['terima', 'kasih', 'rsud', 'kajen', 'pelayanannya']",terima kasih rsud kajen layan,positif
5,Terima kasih Rsud kajen..semakin bersih dan rapi..sudah tersedia tempat parkir yang nyaman,terima kasih rsud kajensemakin bersih dan rapisudah tersedia tempat parkir yang nyaman,terima kasih rsud kajensemakin bersih rapisudah tersedia parkir nyaman,"['terima', 'kasih', 'rsud', 'kajensemakin', 'bersih', 'rapisudah', 'tersedia', 'parkir', 'nyaman']",terima kasih rsud kajensemakin bersih rapisudah sedia parkir nyaman,positif
5,"Kantinya, bersih.",kantinya bersih,kantinya bersih,"['kantinya', 'bersih']",kanti bersih,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Alhamdulillah klg saya dirawat di RSUD KAJEN pelayanan baik, walaupun pke BPJS, padahal KL pke umum itu byre byk bget, soale berhari2.. mungkin KL RS lain adh disuruh pulang,",alhamdulillah klg saya dirawat di rsud kajen pelayanan baik walaupun pke bpjs padahal kl pke umum itu byre byk bget soale berhari2 mungkin kl rs lain adh disuruh pulang,alhamdulillah klg dirawat rsud kajen pelayanan pke bpjs kl pke byre byk bget soale berhari2 kl rs adh disuruh pulang,"['alhamdulillah', 'klg', 'dirawat', 'rsud', 'kajen', 'pelayanan', 'pke', 'bpjs', 'kl', 'pke', 'byre', 'byk', 'bget', 'soale', 'berhari2', 'kl', 'rs', 'adh', 'disuruh', 'pulang']",alhamdulillah klg rawat rsud kajen layan pke bpjs kl pke byre byk bget soale berhari2 kl rs adh suruh pulang,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Anak saya dirawat disini karena sakit DBD. Pelayanannya cepat. Baru beberapa hari trombosit anak saya naik cepat dan sudah bisa pulang.,anak saya dirawat disini karena sakit dbd pelayanannya cepat baru beberapa hari trombosit anak saya naik cepat dan sudah bisa pulang,anak dirawat sakit dbd pelayanannya cepat trombosit anak cepat pulang,"['anak', 'dirawat', 'sakit', 'dbd', 'pelayanannya', 'cepat', 'trombosit', 'anak', 'cepat', 'pulang']",anak rawat sakit dbd layan cepat trombosit anak cepat pulang,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Alhamdulillah, klg sy pernah opname d RS ini, trus pke bpjs kls 1 itu ga bayar, padahal lama, kty sesuai aturan bpjs,
Heran sy... sy pernah mondok d RS lain kls 1 jg kok suruh byr lagi y..
Suwun RS kajen perawate jg sigap2🙏🙏🙏 …",alhamdulillah klg sy pernah opname d rs ini trus pke bpjs kls 1 itu ga bayar padahal lama kty sesuai aturan bpjsheran sy sy pernah mondok d rs lain kls 1 jg kok suruh byr lagi ysuwun rs kajen perawate jg sigap2 ,alhamdulillah klg sy opname d rs trus pke bpjs kls 1 ga bayar kty sesuai aturan bpjsheran sy sy mondok d rs kls 1 jg suruh byr ysuwun rs kajen perawate jg sigap2,"['alhamdulillah', 'klg', 'sy', 'opname', 'd', 'rs', 'trus', 'pke', 'bpjs', 'kls', '1', 'ga', 'bayar', 'kty', 'sesuai', 'aturan', 'bpjsheran', 'sy', 'sy', 'mondok', 'd', 'rs', 'kls', '1', 'jg', 'suruh', 'byr', 'ysuwun', 'rs', 'kajen', 'perawate', 'jg', 'sigap2']",alhamdulillah klg sy opname d rs trus pke bpjs kls 1 ga bayar kty sesuai atur bpjsheran sy sy mondok d rs kls 1 jg suruh byr ysuwun rs kajen perawate jg sigap2,positif
